id_empleado,nombre,posicion,fecha_contratacion
1,Steven Chambers,Chef,2012-07-02
2,Melanie Morales,Recepcionista,2016-12-23
3,Tiffany Bartlett,Chef,2003-03-24
4,Brianna Harrell,Camarero,2020-02-06
5,David Hobbs,Recepcionista,2015-04-19
6,Shelly Cameron,Recepcionista,2015-06-26
7,Blake Wilkins,Recepcionista,2014-01-01
8,Marcia Mccormick,Chef,2006-06-07
9,Jennifer Welch,Camarero,2015-05-13
10,Rebecca Moore,Recepcionista,2007-05-07
11,Eric Rivera,Recepcionista,2017-05-13
12,Nicholas Matthews,Recepcionista,2000-09-01
13,Jose Freeman,Camarero,2018-01-10
14,Jason Taylor,Camarero,2002-02-06
15,John Obrien,Chef,2005-12-12
16,Danielle Vance,Camarero,2009-01-16
17,Katherine Robertson,Camarero,2012-08-02
18,Laura Cuevas,Camarero,2013-06-10
19,David Harmon,Chef,2013-05-03
20,Jeremy King,Camarero,2022-06-11
21,James Wang,Recepcionista,2024-03-04
22,John Thomas,Camarero,2010-07-13
23,Veronica Martin,Chef,2007-10-04
24,Thomas Adams,Camarero,2008-04-06
25,Cynthia Howard,Chef,2014-11-29
26,Nicole Smith,Camarero,2005-09-08
27,Russell Rice,Chef,2001-07-23
28,Gerald Crawford,Camarero,2021-04-03
29,Jennifer Hunter,Recepcionista,2017-10-01
30,Donna Madden,Recepcionista,2007-10-14
31,Heather Sullivan,Chef,2018-07-05
32,Jeremy Nolan,Camarero,2002-03-04
33,Jill Jackson,Chef,2008-04-26
34,Charlene Franco,Chef,2006-12-28
35,James Massey,Camarero,2018-10-05
36,Megan Perry,Chef,2004-10-04
37,Kelly Wood,Recepcionista,2012-05-08
38,Rebekah Stevens,Chef,2007-10-13
39,Aaron Vance,Camarero,2007-10-24
40,Monica Ware DVM,Recepcionista,2000-04-25
41,Angel Knapp,Camarero,2009-01-02
42,Meredith Nguyen,Chef,2014-09-08
43,Patricia Smith,Recepcionista,2012-09-17
44,Vincent Kelly,Camarero,2006-01-11
45,Stephanie Odonnell,Camarero,2018-07-18
46,David Jones,Camarero,2018-04-24
47,Jerry Brown,Chef,2020-03-09
48,Sandra Robertson,Camarero,2014-09-01
49,Dr. Scott Snyder,Recepcionista,2001-08-04
50,Francis Roy,Recepcionista,2001-08-07
51,Jacob Wilkinson,Recepcionista,2014-09-21
52,Heather Moore,Chef,2002-05-28
53,David Porter,Camarero,2002-11-08
54,Gregory Robinson,Chef,2012-05-24
55,Daniel Newman,Chef,2003-11-30
56,Elaine Neal,Recepcionista,2004-11-17
57,Richard Lee,Camarero,2010-11-23
58,Bradley Baker,Camarero,2001-12-28
59,Michael Best,Chef,2022-11-13
60,Christina Delacruz,Chef,2020-08-31
61,Brandon Hall,Camarero,2002-04-23
62,Douglas Walsh,Recepcionista,2017-03-02
63,Angela Andrews,Camarero,2005-11-04
64,Christine Le,Camarero,2016-07-20
65,Natasha Martinez,Chef,2023-03-21
66,Samuel Cox,Camarero,2020-07-03
67,Karina Jones,Recepcionista,2010-10-14
68,Valerie Mejia,Chef,2002-02-21
69,Frances Shaffer,Camarero,2021-09-25
70,Rachel Vargas,Recepcionista,2013-09-15
71,David Mason,Camarero,2022-04-13
72,Matthew Anderson,Recepcionista,2015-08-11
73,Richard Mcguire,Chef,2010-04-26
74,Sheila Moore,Camarero,2020-02-20
75,Donna Santana,Chef,2008-08-19
76,Cory Nguyen,Camarero,2016-01-21
77,Amanda Smith,Camarero,2001-01-03
78,Emily Kirk,Camarero,2011-03-01
79,Kristy Zuniga,Camarero,2006-07-30
80,Matthew Bolton,Recepcionista,2022-11-02
81,Hunter Jordan,Recepcionista,2018-01-16
82,Christopher Thompson,Camarero,2003-04-06
83,Alicia Mccall,Chef,2009-07-14
84,Christopher Chapman,Recepcionista,2016-05-08
85,Nicholas Jimenez,Recepcionista,2016-09-21
86,Lynn Hodge,Camarero,2022-06-16
87,Jeremy Mayo,Camarero,2015-02-03
88,Gerald David,Camarero,2012-10-03
89,Bryce Ballard,Chef,2004-05-12
90,Michael Cohen,Chef,2004-10-07
91,Amber Welch,Camarero,2009-09-09
92,Aaron Campbell,Camarero,2020-04-17
93,Michael Brown,Chef,2012-04-02
94,Christina Smith,Chef,2016-11-29
95,Alexandra Lee,Camarero,2022-07-22
96,Karen Juarez,Recepcionista,2022-03-23
97,Timothy Vega,Camarero,2007-03-08
98,Patricia Ramirez,Chef,2023-08-01
99,John Wilkerson,Recepcionista,2013-11-04
100,Lisa Gray,Camarero,2023-10-31
